date,alltvleth,yfiethtvl
43874,998141227,56801
43874,1023277305,56649
43874,1055128579,1262893
43874,1070597467,1372272
43874,1019628414,1844498
43874,962087017,2944405
43874,1013975252,4027126
43874,988622761,4047024
43874,894198309,4072829
43874,923040048,4755668
43874,786776840,5328025
43874,953797235,5583309
43874,960990593,6466665
43874,931125172,6945467
43874,849558897,7519237
43874,841631838,8220204
43874,816191863,7284799
43874,837791297,6567196
43874,830840679,6457100
43874,823770127,7848356
43874,848176177,7830815
43874,825669449,8525093
43874,848650270,8311253
43874,861521923,8440198
43874,877399409,8974346
43874,828756087,9078057
43874,758441227,9095786
43874,760942047,9202389
43874,767770310,9633066
43874,563842005,9738955
43874,513764196,8450309
43874,517854977,9303865
43874,501317250,10649641
43874,426777521,11406899
43874,472049263,10918265
43874,465359637,10803894
43874,497713837,10463127
43874,559896352,10544581
43874,518725841,10455751
43874,513673965,10523374
43874,500374976,9974853
43874,545221333,9893286
43874,543623555,10057156
43874,549217892,9909858
43874,552618572,9958540
43874,538221115,9940893
43874,536609848,9842692
43874,549472999,9718441
43874,559113314,9698147
43874,564178953,9693237
43874,580322785,9682459
43874,609004953,9845012
43874,598025709,9892515
43874,601585402,9975567
43874,625227045,9965474
43874,676653907,10288990
43874,663697611,10429085
43874,666163520,10260213
43874,620128391,11129639
43874,624794058,10662377
43874,620769540,10743122
43874,614161139,10791077
43874,621941493,11052070
43874,622193813,11202978
43874,654827326,11100582
43874,668578842,11395287
43874,687534422,11718678
43874,757239160,11875551
43874,754219197,9998008
43874,753099994,9140986
43874,815588893,9014547
43874,798245612,7931260
43874,789535505,2635056
43874,827225875,2518464
43874,858605737,2770545
43874,851747583,2767307
43874,868921621,2764636
43874,936667001,2752299
43874,957167581,2775943
43874,1002774203,2129582
43874,1023709423,2217981
43874,1026816719,2074600
43874,978078018,2144054
43874,1039045531,2147959
43874,1085764894,2176028
43874,1058706658,2137597
43874,1079672338,2097739
43874,1061836192,2086355
43874,1016645401,2116015
43874,1012285511,2074695
43874,1014263543,2016424
43874,1028934508,1966850
43874,1082940350,2114611
43874,1067191378,2787996
43874,1038717412,2726575
43874,1039924699,2729992
43874,1008949857,2727474
43874,1030213228,2724326
43874,1067226563,2698829
43874,1034443810,2840911
43874,1012981305,2816772
43874,1023132111,2807063
43874,1032943769,2574268
43874,1013963170,2569075
43874,1036054607,2564805
43874,1093871956,2570503
43874,1080808321,2591175
43874,1112105879,2580005
43874,1175553233,2580558
43874,1180995069,2559194
43874,1161217921,2536505
43874,1200384562,2512357
43874,1164500776,2521816
43874,1167432453,2499631
43874,1177665220,2504326
43874,1173092963,2501323
43874,1142023925,2488228
43874,1137359684,2495336
43874,1133027266,2493158
43874,1125034572,2485045
43874,1197174807,2580783
43874,1161210226,2518445
43874,1150736131,2545023
43874,968344551,2533566
43874,1094179599,2511927
43874,1190646298,2522212
43874,1284924180,2772879
43874,1385363917,2795744
43874,1454150816,3241326
43874,1576021168,4737102
43874,1671202224,14652064
43874,1654220787,16923136
43874,1725992570,13479327
43874,1800729129,11153230
43874,1797686292,10387657
43874,1814961270,9098165
43874,1854080150,8481516
43874,1807803994,8615422
43874,1816842669,7841758
43874,1809181414,7423713
43874,1888614345,6587292
43874,1960190014,6452668
43874,1988485376,6622405
43874,2007906229,6669495
43874,2034860926,6620378
43874,2147835481,6732718
43874,2187812911,6751169
43874,2271549094,6755806
43874,2321164957,7291996
43874,2321178557,7374827
43874,2354320143,7292134
43874,2389704782,7326477
43874,2419405567,7262831
43874,2356484846,7174588
43874,2396785119,8051045
43874,2378850003,8058140
43874,2492258829,8047124
43874,2514249338,9508260
43874,2803547651,62754913
43874,3069433001,139548901
43874,3272757252,235213155
43874,3455602152,258982583
43874,3746682755,310251441
43874,3821192811,338165210
43874,3842110724,300377749
43874,3813087645,354746963
43874,3652149397,186078257
43874,3594600218,125631603
43874,3734156959,99486317
43874,3846556110,141135286
43874,4013667703,202988947
43874,4201152954,236300614
43874,4170309278,275896447
43874,4319275214,319968580
43874,4319289084,270043391
43874,4495195688,257978382
43874,3650274537,256537970
43874,4503726834,269661478
43874,4517773473,267172294
43874,4623165316,274976926
43874,4646447884,259673611
43874,4560059235,255096079
43874,4540972716,209194863
43874,4696634714,196500971
43874,5502092480,201659743
43874,6244878277,568608052
43874,6399611072,650806968
43874,6688488917,689393032
43874,6762160995,721568518
43874,6848968428,764684474
43874,7177628685,872388261
43874,7287990202,1024531617
43874,7224804501,1044249859
43874,7342958376,1093315584
43874,7442580322,1095697357
43874,7717052640,1096987286
43874,7942002072,1183887588
43874,8036405668,1250096798
43874,8441044350,1233722529
43874,8863234600,1331826040
43874,9314410225,1456325287
43874,9524860311,1437930217
43874,10333748952,1283577677
43874,10133136191,1237475197
43874,9928051019,1430741157
43874,9888126409,1583086807
43874,8609707883,1427675102
43874,8696158306,1316845839
43874,7893905582,1221128844
43874,7761425306,1211722619
43874,8000002951,1230116709
43874,8762284868,1317702657
43874,8781958585,1377100557
43874,8927419590,1324432162
43874,8841665776,1384866770
43874,8883640253,1310319382
43874,8804177312,1310274848
43874,8455551700,1296107723
43874,8999635908,1357178911
43874,9327570218,1184782191
43874,9999390691,1189920917
43874,10428706916,1493330094
43874,9803870999,1494540016
43874,9790704602,1418409450
43874,9792342350,1361306544
43874,10032962938,1280580141
43874,10485785509,1372561361
43874,11585049288,1382369368
43874,11726133890,1378832639
43874,11881614841,1325450345
43874,11905853707,1297996148
43874,11588316713,1252561037
43874,11605406478,1217151796
43874,11118885181,1211546033
43874,11255257424,1187940021
43874,11195179036,1171937750
43874,10890338289,1176520913
43874,10500082134,1191117981
43874,10123885238,1096015540
43874,10277445494,986697954
43874,10660337001,1014960193
43874,10859169642,1065677239
43874,10846988709,959201209
43874,10827633753,950743209
43874,10887831145,930591155
43874,10852786173,888440900
43874,10674259813,855975225
43874,10475721781,834635821
43874,10419793631,815719017
43874,10505919687,793917239
43874,10516896731,793963364
43874,10283175010,755249702
43874,10362790256,701351219
43874,10501697033,652430884
43874,10735430090,724575798
43874,10880866348,728727047
43874,11963666257,724940891
43874,11115815453,716741533
43874,11080879614,585270505
43874,11137793623,583727183
43874,11212007312,596709531
43874,11722184461,585549768
43874,12076733836,585601127
43874,12108514307,594258787
43874,11889202852,600531274
43874,11698157819,593147230
43874,11796417475,585666032
43874,12035649442,566761937
43874,12502764464,541300139
43874,12600276931,572645816
43874,12684116291,591054944
43874,13131113848,605695375
43874,13238437870,608368769
43874,13724270445,641808063
43874,13564556492,637337603
43874,13920662440,620491988
43874,13679739647,649349117
43874,13712808356,632837506
43874,14265484773,627781254
43874,14455025963,649903686
43874,16135847313,718393043
43874,15397568399,758160483
43874,14792616911,753601804
43874,14720231735,748441889
43874,14202173799,737057513
43874,14107386088,733981268
43874,14179861839,755804972
43874,14003617847,760648451
43874,12785388577,752073848
43874,12664667751,720787373
43874,13057851769,732336864
43874,13702665620,737238566
43874,14370958465,758282719
43874,14421502517,781606999
43874,14720309058,769044788
43874,15065526855,801048165
43874,14550797899,800743985
43874,14826813058,759691863
43874,14915277391,770619579
43874,14974775939,762447702
43874,14563199685,765711537
43874,14486564612,726354681
43874,14342290142,725987378
43874,14006106681,699627643
43874,14659230213,688174652
43874,15170125059,681556713
43874,15163071926,687460553
43874,15532648531,674728055
43874,15590538783,668249614
43874,16254342309,679102790
43874,16251545656,673055166
43874,16828727799,672639604
43874,16640529948,677062691
43874,15994874252,658471581
43874,16427169670,653232952
43874,16803717229,650646065
43874,16526687005,609426186
43874,17305292032,625654230
43874,17581024305,623916398
43874,17715497836,620396133
43874,17680689268,627323187
43874,18929177464,617179046
43874,18065686481,609179870
43874,18431471302,540140111
43874,18693859338,532087881
43874,18930623051,517979753
43874,20752877195,522241884
43874,21739869222,537827734
43874,23655317031,541278173
43874,25322280257,549368373
43874,25981279394,560703243
43874,26802154861,602428739
43874,26624160658,625630247
43874,26939325351,638665781
43874,23886858030,630269090
43874,24311385521,585445389
43874,25217740434,594523474
43874,26468350249,616825897
43874,26232933179,609273236
43874,27156358175,605412152
43874,27271202517,646093249
43874,27169770479,645064792
43874,28809556404,671511078
43874,27512519339,638897086
43874,25444513488,658880396
43874,26316271521,629177878
43874,27135665406,666201867
43874,29319640029,716408951
43874,29947722133,742998773
43874,29336474208,763569578
43874,28526103300,775880286
43874,30056872716,766219474
43874,31526727333,818047023
43874,31462078221,874488628
43874,31597504300,884126688
43874,31877556333,851307378
43874,33653955012,911721690
43874,37704895999,919179450
43874,39398189855,948257805
43874,41953685707,943297317
43874,41809472107,945664301
43874,40988823091,941655942
43874,43754240622,932282104
43874,45704658804,971037028
43874,47210098766,997519851
43874,48427773966,1012842805
43874,49201945792,1071327058
43874,47434881503,1067834738
